color_de,rgb
Rot,"255,0,0"
Dunkelrot,"139,0,0"
Helles Korallrot,"240,128,128"
Feuerrot,"178,34,34"
Braun,"165,42,42"
Indisch Rot,"205,92,92"
Dunkles Rosa,"188,143,143"
Kastanienbraun,"128,0,0"
Helles Rosa,"255,228,225"
Lachsrosa,"250,128,114"
Tomatenrot,"255,99,71"
Dunkles Lachsrosa,"233,150,122"
Korallenrot,"255,127,80"
Orangerot,"255,69,0"
Helles Lachsrosa,"255,160,122"
Siennabraun,"160,82,45"
Schokoladenbraun,"210,105,30"
Umbra,"139,69,19"
Muschelschale,"255,245,238"
"Puder, Pfirsichrosa","255,218,185"
Sandbraun,"244,164,96"
Leinen,"250,240,230"
Braun,"205,133,63"
Biskuit,"255,228,196"
Dunkles Orange,"255,140,0"
Altweiß,"250,235,215"
Hautfarben,"210,180,140"
Blasses Orange,"222,184,135"
Mandelfarben,"255,235,205"
Blasses Orangegelb,"255,222,173"
Helles Orangegelb,"255,239,213"
Helles Orange,"255,228,181"
Weizengelb,"245,222,179"
Orange,"255,165,0"
Blütenweiß,"255,250,240"
Goldrute,"218,165,32"
Dunkle Goldrute,"184,134,11"
Helles Maisgelb,"255,248,220"
Gold,"255,215,0"
"Khaki, Erdfarben","240,230,140"
Zartes Zitronengelb,"255,250,205"
Blasse Goldrute,"238,232,170"
Dunkler Erdton,"189,183,107"
Beige,"245,245,220"
Helles blasses Gelb,"250,250,210"
Elfenbein,"255,255,240"
Hellgelb,"255,255,224"
Gelb,"255,255,0"
Olive,"128,128,0"
Gelbgrün,"154,205,50"
Graugrün,"107,142,35"
Dunkles Olivgrün,"85,107,47"
Rasenflächengrün,"124,252,0"
Gelbgrün,"127,255,0"
Grün-gelb,"173,255,47"
Honigmelone,"240,255,240"
Dunkles Seegrün,"143,188,143"
Blasses Grün,"152,251,152"
Hellgrün,"144,238,144"
Waldgrün,"34,139,34"
Hellgrün,"50,205,50"
Dunkelgrün,"0,100,0"
Grün,"0,128,0"
Seegrün,"46,139,87"
Mittleres Seegrün,"60,179,113"
Frühlingsgrün,"0,255,127"
Pfefferminzcreme,"245,255,250"
Mittleres Frühlingsgrün,"0,250,154"
Mittleres Blaugrün,"102,205,170"
Aquamarin,"127,255,212"
Mittleres Türkis,"72,209,204"
Helles Seegrün,"32,178,170"
Türkis,"64,224,208"
Azurblau,"240,255,255"
Hellblau,"224,255,255"
Blasse Goldrute,"238,232,170"
Dunkel Schiefergrau,"47,79,79"
Hellblau,"173,216,230"
Puderblau,"176,224,230"
Blasses Türkis,"175,238,238"
Tiefes Himmelblau,"0,191,255"
Kobaltblau,"30,144,255"
Kornblumenblau,"100,149,237"
Stahlblau,"70,130,180"
Helles Stahlblau,"176,196,222"
Alice-Blau,"240,248,255"
Kadettenblau,"95,158,160"
Hellblau,"173,216,230"
Himmelblau,"135,206,235"
Helles Himmelblau,"135,206,250"
Schiefergrau,"112,128,144"
Helles Cyan,"224,255,255"
Dunkles Türkis,"0,206,209"
Aqua,"0,255,255"
Cyan,"0,255,255"
Grünblau,"0,128,128"
Dunkles Cyan,"0,139,139"
Helles Seegrün,"32,178,170"
Dunkel Schiefergrau,"47,79,79"
Helles Stahlblau,"176,196,222"
Mittleres Blau,"0,0,205"
Dunkelblau,"0,0,139"
Blau,"0,0,255"
Marineblau,"0,0,128"
Mitternachtsblau,"25,25,112"
Mittleres Schieferblau,"123,104,238"
Geisterweiß,"248,248,255"
Lavendel,"230,230,250"
Mittleres Purpur,"147,112,219"
Blauviolett,"138,43,226"
Dunkelviolett,"148,0,211"
Dunkle Orchidee,"153,50,204"
Mittlere Orchidee,"186,85,211"
Distel,"216,191,216"
Pflaume,"221,160,221"
Violett,"238,130,238"
Purpur,"128,0,128"
Dunkles Magenta,"139,0,139"
Magenta,"255,0,255"
Orchidee,"218,112,214"
Mittleres Violettrot,"199,21,133"
Tiefrosa,"255,20,147"
Knallrosa,"255,105,180"
Lavendelrosa,"255,240,245"
Blasses Violettrot,"219,112,147"
Karmesin,"220,20,60"
Rosa,"255,192,203"
Hellrosa,"255,182,193"
Indigo,"75,0,130"
Rebeccapurple,"102,51,153"
Dunkles Schieferblau,"72,61,139"
Schieferblau,"106,90,205"
Mittleres Schieferblau,"123,104,238"
Weiß,"255,255,255"
Schnee,"255,250,250"
Rauchweiß,"245,245,245"
Helles Grau,"220,220,220"
Hellgrau,"211,211,211"
Silber,"192,192,192"
Dunkelgrau,"169,169,169"
Grau,"128,128,128"
Mattgrau,"105,105,105"
Schwarz,"0,0,0"
